Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
2021-01-16,94668386,2088073,52034089,40546224,645276,2.21,54.96,4.01,191
2021-01-17,95196057,2097083,52349804,40749170,527671,2.2,54.99,4.01,191
2021-01-18,95708097,2106795,52668557,40932745,512041,2.2,55.03,4.0,191
2021-01-19,96305555,2123744,53071501,41110310,597458,2.21,55.11,4.0,191
2021-01-20,97000480,2141722,53399272,41459486,694925,2.21,55.05,4.01,191
2021-01-21,97655274,2158879,53765411,41730984,654794,2.21,55.06,4.02,192
2021-01-22,98312659,2175072,54147168,41990419,657385,2.21,55.08,4.02,192
2021-01-23,98884280,2188867,54463661,42231752,571621,2.21,55.08,4.02,192
2021-01-24,99336248,2198076,54774618,42363554,451968,2.21,55.14,4.01,192
2021-01-25,99824475,2209262,55089059,42526154,488227,2.21,55.19,4.01,192
2021-01-26,100377715,2226804,55418602,42732309,553240,2.22,55.21,4.02,192
2021-01-27,100977403,2243950,55759371,42974082,599688,2.22,55.22,4.02,192
2021-01-28,101589349,2261109,56075030,43253210,611946,2.23,55.2,4.03,192
2021-01-29,102179998,2276618,56439137,43464243,590651,2.23,55.24,4.03,192
2021-01-30,102697629,2290154,56790303,43617172,517631,2.23,55.3,4.03,192
2021-01-31,103082202,2298826,57079202,43704174,384573,2.23,55.37,4.03,192
2021-02-01,103523498,2309482,57351844,43862172,441296,2.23,55.4,4.03,192
2021-02-02,103980458,2324755,57702034,43953669,456960,2.24,55.49,4.03,192
2021-02-03,104503878,2340825,58031881,44131172,523420,2.24,55.53,4.03,192
2021-02-04,104970751,2353678,58325870,44291203,466873,2.24,55.56,4.04,192
2021-02-05,105503213,2370849,58607157,44525207,532462,2.25,55.55,4.05,192
2021-02-06,105881720,2381290,58901714,44598716,378507,2.25,55.63,4.04,192
2021-02-07,106281639,2389563,59179149,44712927,399919,2.25,55.68,4.04,192
2021-02-08,106593011,2398424,59411983,44782604,311373,2.25,55.74,4.04,192
2021-02-09,107019784,2414533,59783591,44821660,426773,2.26,55.86,4.04,192
2021-02-10,107456125,2428451,60052899,44974775,436341,2.26,55.89,4.04,192
2021-02-11,107897906,2442157,60328984,45126765,441781,2.26,55.91,4.05,192
2021-02-12,108326776,2455311,60616583,45254882,428870,2.27,55.96,4.05,192
2021-02-13,108701388,2465655,60862826,45372907,374612,2.27,55.99,4.05,192
2021-02-14,108996570,2472324,61058257,45465989,295182,2.27,56.02,4.05,192
2021-02-15,109279887,2479737,61346870,45453280,283317,2.27,56.14,4.04,192
2021-02-16,109627491,2491296,61582275,45553920,347604,2.27,56.17,4.05,192
2021-02-17,110022607,2503170,61876216,45643221,395116,2.28,56.24,4.05,192
2021-02-18,110427639,2514958,62112834,45799847,405032,2.28,56.25,4.05,192
2021-02-19,110839002,2526711,62347470,45964821,411363,2.28,56.25,4.05,192
2021-02-20,111210976,2535583,62616686,46058707,371974,2.28,56.3,4.05,192
2021-02-21,111526272,2542032,62833943,46150297,315296,2.28,56.34,4.05,192
2021-02-22,111813444,2549449,63016513,46247482,287172,2.28,56.36,4.05,192
2021-02-23,112201988,2561152,63295143,46345693,388544,2.28,56.41,4.05,192
2021-02-24,112647235,2573578,63504602,46569055,445247,2.28,56.37,4.05,192
2021-02-25,113095208,2584214,63732294,46778700,447973,2.28,56.35,4.05,192
2021-02-26,113538522,2594933,63992562,46951027,443314,2.29,56.36,4.06,192
2021-02-27,113928912,2603567,64243284,47082061,390390,2.29,56.39,4.05,192
2021-02-28,114232905,2609779,64418461,47204665,303993,2.28,56.39,4.05,192
2021-03-01,114536000,2617631,64633387,47284982,303095,2.29,56.43,4.05,192
2021-03-02,114846209,2627978,64903491,47314740,384556,2.29,56.51,4.05,192
2021-03-03,115287105,2639715,65132899,47514491,440896,2.29,56.5,4.05,192
2021-03-04,115740642,2649986,65383179,47707477,453537,2.29,56.49,4.05,192
2021-03-05,116188164,2660681,65609539,47917944,447522,2.29,56.47,4.06,192
2021-03-06,116599407,2668776,65846042,48084589,411243,2.29,56.47,4.05,192
2021-03-07,116968730,2674690,66084362,48209678,369323,2.29,56.5,4.05,192
2021-03-08,117267082,2681839,66358920,48226323,298352,2.29,56.59,4.04,192
2021-03-09,117680156,2692482,66621153,48366521,413074,2.29,56.61,4.04,192
2021-03-10,118147405,2702614,66856509,48588282,467249,2.29,56.59,4.04,192
2021-03-11,118624485,2712816,67129126,48782543,477080,2.29,56.59,4.04,192
2021-03-12,119113939,2722916,67397682,48993341,489454,2.29,56.58,4.04,192
2021-03-13,119568575,2731386,67650214,49186975,454636,2.28,56.58,4.04,192
2021-03-14,119929393,2737348,67895902,49296143,360818,2.28,56.61,4.03,192
2021-03-15,120277017,2744795,68185781,49346441,347624,2.28,56.69,4.03,192
2021-03-16,120750296,2755346,68452266,49542684,473279,2.28,56.69,4.03,192
2021-03-17,121289843,2765800,68716802,49807241,539547,2.28,56.66,4.02,192
2021-03-18,121843422,2776657,68985878,50080887,553579,2.28,56.62,4.02,192
2021-03-19,122405442,2787716,69264939,50352787,562020,2.28,56.59,4.02,192
2021-03-20,122905418,2796419,69523150,50585849,499976,2.28,56.57,4.02,192
2021-03-21,123329818,2804629,69803249,50721940,424400,2.27,56.6,4.02,192
2021-03-22,123745165,2812645,70137878,50794642,417561,2.27,56.68,4.01,192
2021-03-23,124259371,2824143,70451020,50984208,514206,2.27,56.7,4.01,192
2021-03-24,124893030,2834544,70786662,51271824,635660,2.27,56.68,4.0,192
2021-03-25,125544891,2846228,71098479,51600184,651861,2.27,56.63,4.0,192
2021-03-26,126186325,2859102,71463065,51864158,641434,2.27,56.63,4.0,192
2021-03-27,126772098,2869248,71768318,52134532,585773,2.26,56.61,4.0,192
2021-03-28,127242604,2876607,72097106,52268891,470506,2.26,56.66,3.99,192
2021-03-29,127699899,2885069,72401542,52413288,457295,2.26,56.7,3.98,192
2021-03-30,128268239,2897159,72736785,52634295,568340,2.26,56.71,3.98,192
2021-03-31,128951610,2909963,73119294,52922353,683371,2.26,56.7,3.98,192
2021-04-01,129663989,2922372,73464080,53277537,712379,2.25,56.66,3.98,192
2021-04-02,130298306,2933075,73784287,53580944,634317,2.25,56.63,3.98,192
2021-04-03,130828843,2942403,74150288,53736152,530537,2.25,56.68,3.97,192
2021-04-04,131382854,2949724,74498476,53934654,554011,2.25,56.7,3.96,192
2021-04-05,131869445,2957424,74846289,54065732,486591,2.24,56.76,3.95,192
2021-04-06,132473984,2970026,75216285,54287673,604539,2.24,56.78,3.95,192
2021-04-07,133158636,2985752,75699590,54473294,684652,2.24,56.85,3.94,192
2021-04-08,133998569,3000170,76094849,54903550,839933,2.24,56.79,3.94,192
2021-04-09,134748366,3014390,76548562,55185414,754584,2.24,56.81,3.94,192
2021-04-10,135415046,3027441,76933556,55454049,666680,2.24,56.81,3.94,192
2021-04-11,136105477,3036470,77464028,55604979,690431,2.23,56.91,3.92,192
2021-04-12,136719897,3046334,77858760,55814803,614420,2.23,56.95,3.91,192
2021-04-13,137499422,3060162,78345222,56094038,779525,2.23,56.98,3.91,192
2021-04-14,138316682,3074245,78792112,56450325,817260,2.22,56.97,3.9,192
2021-04-15,139133121,3087911,79236514,56808696,816439,2.22,56.95,3.9,192
2021-04-16,139990464,3101232,79740631,57148601,857343,2.22,56.96,3.89,192
2021-04-17,140776831,3113729,80259167,57403935,786420,2.21,57.01,3.88,192
2021-04-18,141462552,3122980,80839358,57500214,685721,2.21,57.15,3.86,192
2021-04-19,142155324,3133870,81374733,57646721,692772,2.2,57.24,3.85,192
2021-04-20,143009205,3148191,81979570,57881444,853881,2.2,57.32,3.84,192
2021-04-21,143900195,3163107,82491870,58245218,890990,2.2,57.33,3.83,192
2021-04-22,144798789,3177007,83128166,58493616,898594,2.19,57.41,3.82,192
2021-04-23,145703093,3192197,83767998,58742898,904304,2.19,57.49,3.81,192
2021-04-24,146524398,3205460,84344289,58974649,821305,2.19,57.56,3.8,192
2021-04-25,147247621,3216106,84878103,59153412,723223,2.18,57.64,3.79,192
2021-04-26,147929493,3227739,85565469,59136285,681872,2.18,57.84,3.77,192
2021-04-27,148773874,3242711,86246373,59284790,844381,2.18,57.97,3.76,192
2021-04-28,149679829,3258728,86843038,59578063,905955,2.18,58.02,3.75,192
2021-04-29,150577975,3274484,87550354,59753137,898146,2.17,58.14,3.74,192
2021-04-30,151457879,3288500,88236950,59932429,879904,2.17,58.26,3.73,192
2021-05-01,152255545,3301787,88919400,60034358,797666,2.17,58.4,3.71,192
2021-05-02,152930217,3312028,89612414,60005775,674672,2.17,58.6,3.7,192
2021-05-03,153610002,3323780,90255903,60030319,679785,2.16,58.76,3.68,192
2021-05-04,154416972,3337825,90912803,60166344,806970,2.16,58.87,3.67,192
2021-05-05,155258968,3352715,91626285,60279968,841996,2.16,59.02,3.66,192
2021-05-06,156129899,3367352,92301897,60460650,870931,2.16,59.12,3.65,192
2021-05-07,156962490,3381746,92998026,60582718,832591,2.15,59.25,3.64,192
2021-05-08,157748995,3395059,93709031,60644905,786505,2.15,59.4,3.62,192
2021-05-09,158391120,3405526,94371824,60613770,642126,2.15,59.58,3.61,192
2021-05-10,159010365,3416616,95000510,60593239,619245,2.15,59.74,3.6,192
2021-05-11,159749034,3430847,95751514,60566673,738686,2.15,59.94,3.58,192
2021-05-12,160509589,3444692,96399063,60665834,760555,2.15,60.06,3.57,192
2021-05-13,161235073,3458385,97089180,60687508,725484,2.14,60.22,3.56,192
2021-05-14,161952609,3471441,97754527,60726641,717536,2.14,60.36,3.55,192
2021-05-15,162581225,3483668,98397064,60700493,628616,2.14,60.52,3.54,192
2021-05-16,163130304,3493925,99064468,60571911,549079,2.14,60.73,3.53,192
2021-05-17,163669602,3505081,99808930,60355591,539298,2.14,60.98,3.51,192
2021-05-18,164291935,3519282,100552043,60220610,624695,2.14,61.2,3.5,193
2021-05-19,164963964,3532851,101250070,60181043,672029,2.14,61.38,3.49,193
2021-05-20,165243893,3545907,101886759,59811227,628769,2.15,61.66,3.48,193
2021-05-21,165869977,3558918,102501547,59809512,626084,2.15,61.8,3.47,193
2021-05-22,166448986,3570459,103118308,59760219,579009,2.15,61.95,3.46,193
2021-05-23,166925921,3580219,103620279,59725423,476935,2.14,62.08,3.46,193
2021-05-24,167378808,3589275,104247871,59541662,452887,2.14,62.28,3.44,193
2021-05-25,167910969,3602486,104824934,59483549,532161,2.15,62.43,3.44,193
2021-05-26,168480228,3615227,105380747,59484254,569259,2.15,62.55,3.43,193
2021-05-27,169034640,3628240,106078105,59328295,554412,2.15,62.76,3.42,193
2021-05-28,169534894,3640201,106633068,59261625,500254,2.15,62.9,3.41,193
2021-05-29,170016763,3650967,107140668,59225128,481869,2.15,63.02,3.41,193
2021-05-30,170408576,3659271,107630597,59118708,391813,2.15,63.16,3.4,193
2021-05-31,170787183,3667959,108159766,58959458,378607,2.15,63.33,3.39,193
2021-06-01,171250333,3683290,108743649,58823394,463150,2.15,63.5,3.39,193
2021-06-02,171736162,3695192,109272023,58768947,485829,2.15,63.63,3.38,193
2021-06-03,172225578,3705030,109701213,58819335,489416,2.15,63.7,3.38,193
2021-06-04,172644943,3715990,110226715,58702238,419365,2.15,63.85,3.37,193
2021-06-05,173043822,3725175,110704845,58613802,398879,2.15,63.98,3.36,193
2021-06-06,173366975,3732408,111146371,58488196,323153,2.15,64.11,3.36,193
2021-06-07,173687611,3740460,111568368,58378783,320636,2.15,64.24,3.35,193
2021-06-08,174054442,3750840,111983104,58320498,366831,2.15,64.34,3.35,193
2021-06-09,174474211,3761308,112435799,58277104,419769,2.16,64.44,3.35,193
2021-06-10,174923934,3777317,112849488,58297129,449723,2.16,64.51,3.35,193
2021-06-11,175344757,3789240,113225020,58330497,420823,2.16,64.57,3.35,193
2021-06-12,175717459,3799025,113563994,58354440,372702,2.16,64.63,3.35,193
2021-06-13,176020973,3808302,113993655,58219016,303514,2.16,64.76,3.34,193
2021-06-14,176328524,3816163,114340429,58171932,307551,2.16,64.85,3.34,193
2021-06-15,176699729,3826738,114800574,58072417,371205,2.17,64.97,3.33,193
2021-06-16,177098385,3837064,115149801,58111520,398656,2.17,65.02,3.33,193
2021-06-17,177490886,3846332,115530279,58114275,392501,2.17,65.09,3.33,193
2021-06-18,177897583,3855547,115849842,58192194,406697,2.17,65.12,3.33,193
2021-06-19,178246951,3863721,116181692,58201538,349368,2.17,65.18,3.33,194
2021-06-20,178549262,3870466,116446786,58232010,302311,2.17,65.22,3.32,194
2021-06-21,178843058,3877330,116804004,58161724,293796,2.17,65.31,3.32,194
2021-06-22,179214695,3886305,117107408,58220982,371637,2.17,65.34,3.32,194
2021-06-23,179652308,3895820,117507151,58249337,437613,2.17,65.41,3.32,194
2021-06-24,180057308,3904442,117796862,58356004,405000,2.17,65.42,3.31,194
2021-06-25,180479166,3913648,118125509,58440009,421858,2.17,65.45,3.31,194
2021-06-26,180845096,3921193,118420068,58503835,365930,2.17,65.48,3.31,194
2021-06-27,181156482,3927296,118678807,58550379,311386,2.17,65.51,3.31,194
2021-06-28,181484850,3933792,119006263,58544795,328368,2.17,65.57,3.31,194
2021-06-29,181864402,3941901,119299679,58622822,379552,2.17,65.6,3.3,194
2021-06-30,182261310,3951079,119580620,58729611,396931,2.17,65.61,3.3,194
2021-07-01,182702298,3959770,120008476,58734052,440988,2.17,65.69,3.3,194
2021-07-02,183143601,3968089,120299518,58875994,441303,2.17,65.69,3.3,194
2021-07-03,183520207,3974993,120569293,58975921,376606,2.17,65.7,3.3,194
2021-07-04,183848650,3981659,120868181,58998810,328443,2.17,65.74,3.29,194
2021-07-05,184218014,3988877,121235174,58993963,369364,2.17,65.81,3.29,194
2021-07-06,184671095,3997451,121563017,59110627,453081,2.16,65.83,3.29,194
2021-07-07,185134849,4006007,121831180,59297662,463754,2.16,65.81,3.29,194
2021-07-08,185615267,4014861,122123831,59476575,480418,2.16,65.79,3.29,194
2021-07-09,186122917,4023304,122462949,59636664,507650,2.16,65.8,3.29,194
2021-07-10,186549836,4029984,122907153,59612699,426919,2.16,65.88,3.28,194
2021-07-11,186919999,4037534,123197639,59684826,370163,2.16,65.91,3.28,194
2021-07-12,187356722,4045599,123499875,59811248,436723,2.16,65.92,3.28,194
2021-07-13,187876552,4053931,123783322,60039299,519830,2.16,65.89,3.28,194
2021-07-14,188417599,4062575,124113063,60241961,541047,2.16,65.87,3.27,194
2021-07-15,188989796,4071072,124394119,60524605,572197,2.15,65.82,3.27,194
2021-07-16,189588461,4079837,124784824,60723800,598665,2.15,65.82,3.27,194
2021-07-17,190062273,4086929,125065613,60909731,473812,2.15,65.8,3.27,194
2021-07-18,190492555,4093992,125382096,61016467,430282,2.15,65.82,3.27,194
2021-07-19,190988076,4101066,125688817,61198193,495521,2.15,65.81,3.26,194
2021-07-20,191519273,4121828,126008997,61388448,531197,2.15,65.79,3.27,194
2021-07-21,192077855,4130519,126315580,61631756,558582,2.15,65.76,3.27,194
2021-07-22,192642273,4139318,126671708,61831247,564418,2.15,65.75,3.27,194
2021-07-23,193333095,4147072,126918098,62267925,690822,2.15,65.65,3.27,194
2021-07-24,193805052,4156324,127435324,62213404,531333,2.14,65.75,3.26,194
2021-07-25,194248852,4163601,127762741,62322510,443800,2.14,65.77,3.26,194
2021-07-26,194789634,4171395,128063201,62555038,540782,2.14,65.74,3.26,194
2021-07-27,195399562,4181264,128409040,62809258,609928,2.14,65.72,3.26,194
2021-07-28,196043550,4191509,128745703,63106338,643988,2.14,65.67,3.26,194
2021-07-29,196696568,4202340,129094091,63400137,653018,2.14,65.63,3.26,194
2021-07-30,197427678,4212002,129401282,63814394,731110,2.13,65.54,3.25,194
2021-07-31,197937378,4220766,129705211,64011401,509700,2.13,65.53,3.25,194
2021-08-01,198417225,4228036,129994389,64194800,479847,2.13,65.52,3.25,194
2021-08-02,198995708,4236051,130277533,64482124,578483,2.13,65.47,3.25,194
2021-08-03,199632581,4246405,130582001,64804175,636873,2.13,65.41,3.25,194
2021-08-04,200307948,4256996,130899061,65151891,675367,2.13,65.35,3.25,194
2021-08-05,200996600,4267984,0,196728616,688652,2.12,0.0,inf,194
2021-08-06,201817797,4278564,0,197539233,821197,2.12,0.0,inf,194
2021-08-07,202367648,4287171,0,198080477,549851,2.12,0.0,inf,194
2021-08-08,202807724,4294636,0,198513088,440076,2.12,0.0,inf,194
2021-08-09,203463759,4303278,0,199160481,656035,2.12,0.0,inf,194
2021-08-10,204111992,4315250,0,199796742,648233,2.11,0.0,inf,194
2021-08-11,204840026,4325241,0,200514785,728034,2.11,0.0,inf,194
2021-08-12,205550493,4335907,0,201214586,710467,2.11,0.0,inf,194
2021-08-13,206355990,4346402,0,202009588,805497,2.11,0.0,inf,194
2021-08-14,206889204,4355090,0,202534114,533214,2.11,0.0,inf,194
2021-08-15,207352871,4362340,0,202990531,463667,2.1,0.0,inf,194
2021-08-16,208032012,4372170,0,203659842,679141,2.1,0.0,inf,194
2021-08-17,208714116,4382911,0,204331205,682104,2.1,0.0,inf,194
2021-08-18,209442240,4393753,0,205048487,728124,2.1,0.0,inf,194
2021-08-19,210157418,4405213,0,205752205,715178,2.1,0.0,inf,194
2021-08-20,210947354,4415694,0,206531660,789936,2.09,0.0,inf,194
2021-08-21,211486629,4424615,0,207062014,539275,2.09,0.0,inf,194
2021-08-22,211932721,4432274,0,207500447,446092,2.09,0.0,inf,195
2021-08-23,212637785,4442322,0,208195463,705064,2.09,0.0,inf,195
2021-08-24,213324174,4453401,0,208870773,686389,2.09,0.0,inf,195
2021-08-25,214054649,4464766,0,209589883,730475,2.09,0.0,inf,195
2021-08-26,214790204,4476429,0,210313775,735555,2.08,0.0,inf,195
2021-08-27,215535014,4486683,0,211048331,744810,2.08,0.0,inf,195
2021-08-28,216081581,4495136,0,211586445,546567,2.08,0.0,inf,195
2021-08-29,216527981,4501898,0,212026083,446400,2.08,0.0,inf,195
2021-08-30,217215116,4511427,0,212703689,687135,2.08,0.0,inf,195
2021-08-31,217833736,4520484,0,213313252,618620,2.08,0.0,inf,195
2021-09-01,218560650,4532989,0,214027661,726914,2.07,0.0,inf,195
2021-09-02,219238454,4544228,0,214694226,679511,2.07,0.0,inf,195
2021-09-03,219955598,4554901,0,215400697,717144,2.07,0.0,inf,195
2021-09-04,220444440,4562681,0,215881759,488842,2.07,0.0,inf,195
2021-09-05,220871541,4569196,0,216302345,428151,2.07,0.0,inf,195
2021-09-06,221309143,4577157,0,216731986,437615,2.07,0.0,inf,195
2021-09-07,222046094,4587659,0,217458435,736951,2.07,0.0,inf,195
2021-09-08,222676835,4597690,0,218079145,630741,2.06,0.0,inf,195
2021-09-09,223313958,4608458,0,218705500,637123,2.06,0.0,inf,195
2021-09-10,223947302,4617595,0,219329707,633344,2.06,0.0,inf,195
2021-09-11,224398781,4625936,0,219772845,451479,2.06,0.0,inf,195
2021-09-12,224762976,4631474,0,220131502,364195,2.06,0.0,inf,195
2021-09-13,225372806,4640550,0,220732256,609830,2.06,0.0,inf,195
2021-09-14,225922702,4650396,0,221272306,549896,2.06,0.0,inf,195
2021-09-15,226491083,4660819,0,221830264,569557,2.06,0.0,inf,195
2021-09-16,227065902,4671309,0,222394593,574819,2.06,0.0,inf,195
2021-09-17,227659305,4679968,0,222979337,593403,2.06,0.0,inf,195
2021-09-18,228192357,4686706,0,223505651,533052,2.05,0.0,inf,195
2021-09-19,228549852,4692771,0,223857081,357495,2.05,0.0,inf,195
2021-09-20,229090633,4700965,0,224389668,540781,2.05,0.0,inf,195
2021-09-21,229559016,4709984,0,224849032,468956,2.05,0.0,inf,195
2021-09-22,230096150,4720098,0,225376052,537134,2.05,0.0,inf,195
2021-09-23,230606918,4729822,0,225877096,510768,2.05,0.0,inf,195
2021-09-24,231154714,4738685,0,226416029,547796,2.05,0.0,inf,195
2021-09-25,231518210,4744012,0,226774198,363619,2.05,0.0,inf,195
2021-09-26,231849201,4749188,0,227100013,330991,2.05,0.0,inf,195
2021-09-27,232337207,4757008,0,227580199,488006,2.05,0.0,inf,195
2021-09-28,232784298,4765890,0,228018408,447091,2.05,0.0,inf,195
2021-09-29,233286558,4775199,0,228511359,502260,2.05,0.0,inf,195
2021-09-30,233771598,4783986,0,228987612,485040,2.05,0.0,inf,195
2021-10-01,234316033,4792592,0,229523441,544435,2.05,0.0,inf,195
2021-10-02,234657689,4798340,0,229859349,341656,2.04,0.0,inf,195
2021-10-03,234949737,4802355,0,230147382,292048,2.04,0.0,inf,195
2021-10-04,235408191,4809688,0,230598503,458454,2.04,0.0,inf,195
2021-10-05,235825585,4816933,0,231008652,417394,2.04,0.0,inf,195
2021-10-06,236338773,4826086,0,231512687,513188,2.04,0.0,inf,195
2021-10-07,236770669,4834866,0,231935803,431896,2.04,0.0,inf,195
2021-10-08,237249330,4842432,0,232406898,478661,2.04,0.0,inf,195
2021-10-09,237578599,4847106,0,232731493,329269,2.04,0.0,inf,195
2021-10-10,237879268,4851586,0,233027682,300669,2.04,0.0,inf,195
2021-10-11,238272643,4857420,0,233415223,393375,2.04,0.0,inf,195
2021-10-12,238705193,4865619,0,233839574,432550,2.04,0.0,inf,195
2021-10-13,239167859,4874258,0,234293601,462666,2.04,0.0,inf,195
2021-10-14,239608139,4882066,0,234726073,441376,2.04,0.0,inf,195
